epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_17,test_loss/dataloader_idx_18,test_loss/dataloader_idx_19,test_loss/dataloader_idx_2,test_loss/dataloader_idx_20,test_loss/dataloader_idx_21,test_loss/dataloader_idx_22,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_17,val_loss/dataloader_idx_18,val_loss/dataloader_idx_19,val_loss/dataloader_idx_2,val_loss/dataloader_idx_20,val_loss/dataloader_idx_21,val_loss/dataloader_idx_22,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,55849,,,,,,,,,,,,,,,,,,,,,,,,5291.75244140625,,,,,,,,,,,,,,,,,,,,,,,
0,55899,,,,,,,,,,,,,,,,,,,,,,,,3878.726806640625,,,,,,,,,,,,,,,,,,,,,,,
0,55949,,,,,,,,,,,,,,,,,,,,,,,,16905.037109375,,,,,,,,,,,,,,,,,,,,,,,
0,55999,,,,,,,,,,,,,,,,,,,,,,,,23409.056640625,,,,,,,,,,,,,,,,,,,,,,,
0,56049,,,,,,,,,,,,,,,,,,,,,,,,5149.77099609375,,,,,,,,,,,,,,,,,,,,,,,
0,56099,,,,,,,,,,,,,,,,,,,,,,,,11555.5126953125,,,,,,,,,,,,,,,,,,,,,,,
0,56149,,,,,,,,,,,,,,,,,,,,,,,,12006.1796875,,,,,,,,,,,,,,,,,,,,,,,
0,56199,,,,,,,,,,,,,,,,,,,,,,,,4413.6591796875,,,,,,,,,,,,,,,,,,,,,,,
0,56249,,,,,,,,,,,,,,,,,,,,,,,,29098.638671875,,,,,,,,,,,,,,,,,,,,,,,
0,56299,,,,,,,,,,,,,,,,,,,,,,,,5425.921875,,,,,,,,,,,,,,,,,,,,,,,
0,56349,,,,,,,,,,,,,,,,,,,,,,,,2978.486572265625,,,,,,,,,,,,,,,,,,,,,,,
0,56399,,,,,,,,,,,,,,,,,,,,,,,,16191.546875,,,,,,,,,,,,,,,,,,,,,,,
0,56449,,,,,,,,,,,,,,,,,,,,,,,,4931.599609375,,,,,,,,,,,,,,,,,,,,,,,
0,56499,,,,,,,,,,,,,,,,,,,,,,,,3766.000732421875,,,,,,,,,,,,,,,,,,,,,,,
0,56549,,,,,,,,,,,,,,,,,,,,,,,,13931.5478515625,,,,,,,,,,,,,,,,,,,,,,,
0,56599,,,,,,,,,,,,,,,,,,,,,,,,5116.3837890625,,,,,,,,,,,,,,,,,,,,,,,
0,56649,,,,,,,,,,,,,,,,,,,,,,,,7845.45703125,,,,,,,,,,,,,,,,,,,,,,,
0,56699,,,,,,,,,,,,,,,,,,,,,,,,9496.4189453125,,,,,,,,,,,,,,,,,,,,,,,
0,56749,,,,,,,,,,,,,,,,,,,,,,,,4777.22119140625,,,,,,,,,,,,,,,,,,,,,,,
0,56799,,,,,,,,,,,,,,,,,,,,,,,,2589.64501953125,,,,,,,,,,,,,,,,,,,,,,,
0,56849,,,,,,,,,,,,,,,,,,,,,,,,4856.60205078125,,,,,,,,,,,,,,,,,,,,,,,
0,56899,,,,,,,,,,,,,,,,,,,,,,,,4753.55517578125,,,,,,,,,,,,,,,,,,,,,,,
0,56949,,,,,,,,,,,,,,,,,,,,,,,,16076.3349609375,,,,,,,,,,,,,,,,,,,,,,,
0,56999,,,,,,,,,,,,,,,,,,,,,,,,4671.30224609375,,,,,,,,,,,,,,,,,,,,,,,
0,57049,,,,,,,,,,,,,,,,,,,,,,,,4744.55419921875,,,,,,,,,,,,,,,,,,,,,,,
0,57099,,,,,,,,,,,,,,,,,,,,,,,,52966.515625,,,,,,,,,,,,,,,,,,,,,,,
0,57149,,,,,,,,,,,,,,,,,,,,,,,,6383.62158203125,,,,,,,,,,,,,,,,,,,,,,,
0,57199,,,,,,,,,,,,,,,,,,,,,,,,5134.830078125,,,,,,,,,,,,,,,,,,,,,,,
0,57249,,,,,,,,,,,,,,,,,,,,,,,,33310.796875,,,,,,,,,,,,,,,,,,,,,,,
0,57299,,,,,,,,,,,,,,,,,,,,,,,,5079.60107421875,,,,,,,,,,,,,,,,,,,,,,,
0,57349,,,,,,,,,,,,,,,,,,,,,,,,10602.1181640625,,,,,,,,,,,,,,,,,,,,,,,
0,57399,,,,,,,,,,,,,,,,,,,,,,,,28874.015625,,,,,,,,,,,,,,,,,,,,,,,
0,57449,,,,,,,,,,,,,,,,,,,,,,,,5194.2900390625,,,,,,,,,,,,,,,,,,,,,,,
0,57499,,,,,,,,,,,,,,,,,,,,,,,,37007.67578125,,,,,,,,,,,,,,,,,,,,,,,
0,57549,,,,,,,,,,,,,,,,,,,,,,,,5810.68212890625,,,,,,,,,,,,,,,,,,,,,,,
0,57599,,,,,,,,,,,,,,,,,,,,,,,,471.1066589355469,,,,,,,,,,,,,,,,,,,,,,,
0,57649,,,,,,,,,,,,,,,,,,,,,,,,4302.17236328125,,,,,,,,,,,,,,,,,,,,,,,
0,57699,,,,,,,,,,,,,,,,,,,,,,,,8710.1435546875,,,,,,,,,,,,,,,,,,,,,,,
0,57749,,,,,,,,,,,,,,,,,,,,,,,,22500.3828125,,,,,,,,,,,,,,,,,,,,,,,
0,57799,,,,,,,,,,,,,,,,,,,,,,,,4890.078125,,,,,,,,,,,,,,,,,,,,,,,
0,57849,,,,,,,,,,,,,,,,,,,,,,,,5922.02197265625,,,,,,,,,,,,,,,,,,,,,,,
0,57899,,,,,,,,,,,,,,,,,,,,,,,,4439.01708984375,,,,,,,,,,,,,,,,,,,,,,,
0,57949,,,,,,,,,,,,,,,,,,,,,,,,4997.78564453125,,,,,,,,,,,,,,,,,,,,,,,
0,57999,,,,,,,,,,,,,,,,,,,,,,,,21913.505859375,,,,,,,,,,,,,,,,,,,,,,,
0,58049,,,,,,,,,,,,,,,,,,,,,,,,3147.6484375,,,,,,,,,,,,,,,,,,,,,,,
0,58099,,,,,,,,,,,,,,,,,,,,,,,,7487.052734375,,,,,,,,,,,,,,,,,,,,,,,
0,58149,,,,,,,,,,,,,,,,,,,,,,,,6208.68994140625,,,,,,,,,,,,,,,,,,,,,,,
0,58199,,,,,,,,,,,,,,,,,,,,,,,,16213.0849609375,,,,,,,,,,,,,,,,,,,,,,,
0,58249,,,,,,,,,,,,,,,,,,,,,,,,14127.1005859375,,,,,,,,,,,,,,,,,,,,,,,
0,58299,,,,,,,,,,,,,,,,,,,,,,,,8366.9521484375,,,,,,,,,,,,,,,,,,,,,,,
0,58349,,,,,,,,,,,,,,,,,,,,,,,,73.59968566894531,,,,,,,,,,,,,,,,,,,,,,,
0,58399,,,,,,,,,,,,,,,,,,,,,,,,7.120432376861572,,,,,,,,,,,,,,,,,,,,,,,
0,58449,,,,,,,,,,,,,,,,,,,,,,,,6544.23388671875,,,,,,,,,,,,,,,,,,,,,,,
0,58499,,,,,,,,,,,,,,,,,,,,,,,,1581.765625,,,,,,,,,,,,,,,,,,,,,,,
0,58549,,,,,,,,,,,,,,,,,,,,,,,,3489.659423828125,,,,,,,,,,,,,,,,,,,,,,,
0,58599,,,,,,,,,,,,,,,,,,,,,,,,2603.784423828125,,,,,,,,,,,,,,,,,,,,,,,
0,58649,,,,,,,,,,,,,,,,,,,,,,,,5746.86279296875,,,,,,,,,,,,,,,,,,,,,,,
0,58699,,,,,,,,,,,,,,,,,,,,,,,,6234.23095703125,,,,,,,,,,,,,,,,,,,,,,,
0,58749,,,,,,,,,,,,,,,,,,,,,,,,2043.0963134765625,,,,,,,,,,,,,,,,,,,,,,,
0,58799,,,,,,,,,,,,,,,,,,,,,,,,1558.49267578125,,,,,,,,,,,,,,,,,,,,,,,
0,58849,,,,,,,,,,,,,,,,,,,,,,,,7957.42041015625,,,,,,,,,,,,,,,,,,,,,,,
0,58899,,,,,,,,,,,,,,,,,,,,,,,,46861.62890625,,,,,,,,,,,,,,,,,,,,,,,
0,58949,,,,,,,,,,,,,,,,,,,,,,,,2699.401611328125,,,,,,,,,,,,,,,,,,,,,,,
0,58999,,,,,,,,,,,,,,,,,,,,,,,,41133.7421875,,,,,,,,,,,,,,,,,,,,,,,
0,59049,,,,,,,,,,,,,,,,,,,,,,,,5668.9765625,,,,,,,,,,,,,,,,,,,,,,,
0,59099,,,,,,,,,,,,,,,,,,,,,,,,110866.8984375,,,,,,,,,,,,,,,,,,,,,,,
0,59149,,,,,,,,,,,,,,,,,,,,,,,,45.212894439697266,,,,,,,,,,,,,,,,,,,,,,,
0,59199,,,,,,,,,,,,,,,,,,,,,,,,3587.805419921875,,,,,,,,,,,,,,,,,,,,,,,
0,59249,,,,,,,,,,,,,,,,,,,,,,,,75.09760284423828,,,,,,,,,,,,,,,,,,,,,,,
0,59299,,,,,,,,,,,,,,,,,,,,,,,,20.886211395263672,,,,,,,,,,,,,,,,,,,,,,,
0,59349,,,,,,,,,,,,,,,,,,,,,,,,37223.94140625,,,,,,,,,,,,,,,,,,,,,,,
0,59399,,,,,,,,,,,,,,,,,,,,,,,,2532.717529296875,,,,,,,,,,,,,,,,,,,,,,,
0,59449,,,,,,,,,,,,,,,,,,,,,,,,5981.55029296875,,,,,,,,,,,,,,,,,,,,,,,
0,59499,,,,,,,,,,,,,,,,,,,,,,,,2329.037353515625,,,,,,,,,,,,,,,,,,,,,,,
0,59549,,,,,,,,,,,,,,,,,,,,,,,,45514.48828125,,,,,,,,,,,,,,,,,,,,,,,
0,59599,,,,,,,,,,,,,,,,,,,,,,,,4878.62353515625,,,,,,,,,,,,,,,,,,,,,,,
0,59649,,,,,,,,,,,,,,,,,,,,,,,,4089.972412109375,,,,,,,,,,,,,,,,,,,,,,,
0,59699,,,,,,,,,,,,,,,,,,,,,,,,19052.94140625,,,,,,,,,,,,,,,,,,,,,,,
0,59749,,,,,,,,,,,,,,,,,,,,,,,,4623.05712890625,,,,,,,,,,,,,,,,,,,,,,,
0,59799,,,,,,,,,,,,,,,,,,,,,,,,21305.2734375,,,,,,,,,,,,,,,,,,,,,,,
0,59849,,,,,,,,,,,,,,,,,,,,,,,,22506.009765625,,,,,,,,,,,,,,,,,,,,,,,
0,59899,,,,,,,,,,,,,,,,,,,,,,,,4622.07958984375,,,,,,,,,,,,,,,,,,,,,,,
0,59949,,,,,,,,,,,,,,,,,,,,,,,,11949.2451171875,,,,,,,,,,,,,,,,,,,,,,,
0,59999,,,,,,,,,,,,,,,,,,,,,,,,11720.4599609375,,,,,,,,,,,,,,,,,,,,,,,
0,60049,,,,,,,,,,,,,,,,,,,,,,,,4598.64990234375,,,,,,,,,,,,,,,,,,,,,,,
0,60099,,,,,,,,,,,,,,,,,,,,,,,,24523.5234375,,,,,,,,,,,,,,,,,,,,,,,
0,60149,,,,,,,,,,,,,,,,,,,,,,,,4328.3779296875,,,,,,,,,,,,,,,,,,,,,,,
0,60199,,,,,,,,,,,,,,,,,,,,,,,,4715.30224609375,,,,,,,,,,,,,,,,,,,,,,,
0,60249,,,,,,,,,,,,,,,,,,,,,,,,29308.064453125,,,,,,,,,,,,,,,,,,,,,,,
0,60299,,,,,,,,,,,,,,,,,,,,,,,,4663.02392578125,,,,,,,,,,,,,,,,,,,,,,,
0,60349,,,,,,,,,,,,,,,,,,,,,,,,4582.54833984375,,,,,,,,,,,,,,,,,,,,,,,
0,60399,,,,,,,,,,,,,,,,,,,,,,,,10577.8681640625,,,,,,,,,,,,,,,,,,,,,,,
0,60449,,,,,,,,,,,,,,,,,,,,,,,,4582.59033203125,,,,,,,,,,,,,,,,,,,,,,,
0,60499,,,,,,,,,,,,,,,,,,,,,,,,2057.873291015625,,,,,,,,,,,,,,,,,,,,,,,
0,60549,,,,,,,,,,,,,,,,,,,,,,,,17804.654296875,,,,,,,,,,,,,,,,,,,,,,,
0,60599,,,,,,,,,,,,,,,,,,,,,,,,4558.51318359375,,,,,,,,,,,,,,,,,,,,,,,
0,60649,,,,,,,,,,,,,,,,,,,,,,,,42452.75390625,,,,,,,,,,,,,,,,,,,,,,,
0,60699,,,,,,,,,,,,,,,,,,,,,,,,5109.19091796875,,,,,,,,,,,,,,,,,,,,,,,
0,60749,,,,,,,,,,,,,,,,,,,,,,,,3735.099609375,,,,,,,,,,,,,,,,,,,,,,,
0,60799,,,,,,,,,,,,,,,,,,,,,,,,418.6669921875,,,,,,,,,,,,,,,,,,,,,,,
0,60849,,,,,,,,,,,,,,,,,,,,,,,,4531.20263671875,,,,,,,,,,,,,,,,,,,,,,,
0,60899,,,,,,,,,,,,,,,,,,,,,,,,705.2236328125,,,,,,,,,,,,,,,,,,,,,,,
0,60949,,,,,,,,,,,,,,,,,,,,,,,,25698.107421875,,,,,,,,,,,,,,,,,,,,,,,
0,60999,,,,,,,,,,,,,,,,,,,,,,,,4535.78369140625,,,,,,,,,,,,,,,,,,,,,,,
0,61049,,,,,,,,,,,,,,,,,,,,,,,,9931.369140625,,,,,,,,,,,,,,,,,,,,,,,
0,61099,,,,,,,,,,,,,,,,,,,,,,,,33.78067398071289,,,,,,,,,,,,,,,,,,,,,,,
0,61149,,,,,,,,,,,,,,,,,,,,,,,,13.074211120605469,,,,,,,,,,,,,,,,,,,,,,,
0,61199,,,,,,,,,,,,,,,,,,,,,,,,7.3343939781188965,,,,,,,,,,,,,,,,,,,,,,,
0,61249,,,,,,,,,,,,,,,,,,,,,,,,7587.09375,,,,,,,,,,,,,,,,,,,,,,,
0,61299,,,,,,,,,,,,,,,,,,,,,,,,6736.88037109375,,,,,,,,,,,,,,,,,,,,,,,
0,61349,,,,,,,,,,,,,,,,,,,,,,,,15956.6123046875,,,,,,,,,,,,,,,,,,,,,,,
0,61399,,,,,,,,,,,,,,,,,,,,,,,,33360.73828125,,,,,,,,,,,,,,,,,,,,,,,
0,61449,,,,,,,,,,,,,,,,,,,,,,,,7200.94921875,,,,,,,,,,,,,,,,,,,,,,,
0,61499,,,,,,,,,,,,,,,,,,,,,,,,8064.91943359375,,,,,,,,,,,,,,,,,,,,,,,
0,61549,,,,,,,,,,,,,,,,,,,,,,,,4636.4970703125,,,,,,,,,,,,,,,,,,,,,,,
0,61599,,,,,,,,,,,,,,,,,,,,,,,,4178.7236328125,,,,,,,,,,,,,,,,,,,,,,,
0,61649,,,,,,,,,,,,,,,,,,,,,,,,4686.95703125,,,,,,,,,,,,,,,,,,,,,,,
0,61699,,,,,,,,,,,,,,,,,,,,,,,,2267.930908203125,,,,,,,,,,,,,,,,,,,,,,,
0,61749,,,,,,,,,,,,,,,,,,,,,,,,17333.21484375,,,,,,,,,,,,,,,,,,,,,,,
0,61799,,,,,,,,,,,,,,,,,,,,,,,,4542.7568359375,,,,,,,,,,,,,,,,,,,,,,,
0,61849,,,,,,,,,,,,,,,,,,,,,,,,2412.664306640625,,,,,,,,,,,,,,,,,,,,,,,
0,61899,,,,,,,,,,,,,,,,,,,,,,,,8472.08984375,,,,,,,,,,,,,,,,,,,,,,,
0,61949,,,,,,,,,,,,,,,,,,,,,,,,4496.9775390625,,,,,,,,,,,,,,,,,,,,,,,
0,61999,,,,,,,,,,,,,,,,,,,,,,,,14500.2822265625,,,,,,,,,,,,,,,,,,,,,,,
0,62049,,,,,,,,,,,,,,,,,,,,,,,,4306.21337890625,,,,,,,,,,,,,,,,,,,,,,,
0,62099,,,,,,,,,,,,,,,,,,,,,,,,4503.40625,,,,,,,,,,,,,,,,,,,,,,,
0,62149,,,,,,,,,,,,,,,,,,,,,,,,13462.8623046875,,,,,,,,,,,,,,,,,,,,,,,
0,62199,,,,,,,,,,,,,,,,,,,,,,,,14677.234375,,,,,,,,,,,,,,,,,,,,,,,
0,62249,,,,,,,,,,,,,,,,,,,,,,,,38405.23828125,,,,,,,,,,,,,,,,,,,,,,,
0,62299,,,,,,,,,,,,,,,,,,,,,,,,20505.248046875,,,,,,,,,,,,,,,,,,,,,,,
0,62349,,,,,,,,,,,,,,,,,,,,,,,,16329.10546875,,,,,,,,,,,,,,,,,,,,,,,
0,62399,,,,,,,,,,,,,,,,,,,,,,,,41510.8515625,,,,,,,,,,,,,,,,,,,,,,,
0,62449,,,,,,,,,,,,,,,,,,,,,,,,102719.3359375,,,,,,,,,,,,,,,,,,,,,,,
0,62499,,,,,,,,,,,,,,,,,,,,,,,,85604.6640625,,,,,,,,,,,,,,,,,,,,,,,
0,62549,,,,,,,,,,,,,,,,,,,,,,,,11558.2783203125,,,,,,,,,,,,,,,,,,,,,,,
0,62599,,,,,,,,,,,,,,,,,,,,,,,,38004.1484375,,,,,,,,,,,,,,,,,,,,,,,
0,62649,,,,,,,,,,,,,,,,,,,,,,,,30543.6015625,,,,,,,,,,,,,,,,,,,,,,,
0,62699,,,,,,,,,,,,,,,,,,,,,,,,13977.2255859375,,,,,,,,,,,,,,,,,,,,,,,
0,62749,,,,,,,,,,,,,,,,,,,,,,,,14273.8076171875,,,,,,,,,,,,,,,,,,,,,,,
0,62799,,,,,,,,,,,,,,,,,,,,,,,,15182.4189453125,,,,,,,,,,,,,,,,,,,,,,,
0,62849,,,,,,,,,,,,,,,,,,,,,,,,13574.7509765625,,,,,,,,,,,,,,,,,,,,,,,
0,62899,,,,,,,,,,,,,,,,,,,,,,,,15767.1337890625,,,,,,,,,,,,,,,,,,,,,,,
0,62949,,,,,,,,,,,,,,,,,,,,,,,,13578.796875,,,,,,,,,,,,,,,,,,,,,,,
0,62999,,,,,,,,,,,,,,,,,,,,,,,,13357.265625,,,,,,,,,,,,,,,,,,,,,,,
0,63049,,,,,,,,,,,,,,,,,,,,,,,,52763.71875,,,,,,,,,,,,,,,,,,,,,,,
0,63099,,,,,,,,,,,,,,,,,,,,,,,,15076.4501953125,,,,,,,,,,,,,,,,,,,,,,,
0,63149,,,,,,,,,,,,,,,,,,,,,,,,13719.28515625,,,,,,,,,,,,,,,,,,,,,,,
0,63199,,,,,,,,,,,,,,,,,,,,,,,,10544.0244140625,,,,,,,,,,,,,,,,,,,,,,,
0,63249,,,,,,,,,,,,,,,,,,,,,,,,14154.71875,,,,,,,,,,,,,,,,,,,,,,,
0,63299,,,,,,,,,,,,,,,,,,,,,,,,57295.12109375,,,,,,,,,,,,,,,,,,,,,,,
0,63349,,,,,,,,,,,,,,,,,,,,,,,,74593.640625,,,,,,,,,,,,,,,,,,,,,,,
0,63399,,,,,,,,,,,,,,,,,,,,,,,,39550.47265625,,,,,,,,,,,,,,,,,,,,,,,
0,63449,,,,,,,,,,,,,,,,,,,,,,,,109165.4453125,,,,,,,,,,,,,,,,,,,,,,,
0,63499,,,,,,,,,,,,,,,,,,,,,,,,27562.8125,,,,,,,,,,,,,,,,,,,,,,,
0,63549,,,,,,,,,,,,,,,,,,,,,,,,38588.29296875,,,,,,,,,,,,,,,,,,,,,,,
0,63599,,,,,,,,,,,,,,,,,,,,,,,,229090.671875,,,,,,,,,,,,,,,,,,,,,,,
0,63649,,,,,,,,,,,,,,,,,,,,,,,,4860.78662109375,,,,,,,,,,,,,,,,,,,,,,,
0,63699,,,,,,,,,,,,,,,,,,,,,,,,10549.78125,,,,,,,,,,,,,,,,,,,,,,,
0,63749,,,,,,,,,,,,,,,,,,,,,,,,49903.08203125,,,,,,,,,,,,,,,,,,,,,,,
0,63799,,,,,,,,,,,,,,,,,,,,,,,,15941.5283203125,,,,,,,,,,,,,,,,,,,,,,,
0,63849,,,,,,,,,,,,,,,,,,,,,,,,15265.18359375,,,,,,,,,,,,,,,,,,,,,,,
0,63899,,,,,,,,,,,,,,,,,,,,,,,,13913.72265625,,,,,,,,,,,,,,,,,,,,,,,
0,63949,,,,,,,,,,,,,,,,,,,,,,,,13768.19921875,,,,,,,,,,,,,,,,,,,,,,,
0,63999,,,,,,,,,,,,,,,,,,,,,,,,8127.45947265625,,,,,,,,,,,,,,,,,,,,,,,
0,64049,,,,,,,,,,,,,,,,,,,,,,,,13266.2041015625,,,,,,,,,,,,,,,,,,,,,,,
0,64099,,,,,,,,,,,,,,,,,,,,,,,,14091.8955078125,,,,,,,,,,,,,,,,,,,,,,,
0,64149,,,,,,,,,,,,,,,,,,,,,,,,13235.1064453125,,,,,,,,,,,,,,,,,,,,,,,
0,64199,,,,,,,,,,,,,,,,,,,,,,,,13817.265625,,,,,,,,,,,,,,,,,,,,,,,
0,64249,,,,,,,,,,,,,,,,,,,,,,,,13941.4755859375,,,,,,,,,,,,,,,,,,,,,,,
0,64299,,,,,,,,,,,,,,,,,,,,,,,,14204.4248046875,,,,,,,,,,,,,,,,,,,,,,,
0,64349,,,,,,,,,,,,,,,,,,,,,,,,13933.6298828125,,,,,,,,,,,,,,,,,,,,,,,
0,64399,,,,,,,,,,,,,,,,,,,,,,,,13836.8623046875,,,,,,,,,,,,,,,,,,,,,,,
0,64449,,,,,,,,,,,,,,,,,,,,,,,,13829.26953125,,,,,,,,,,,,,,,,,,,,,,,
0,64499,,,,,,,,,,,,,,,,,,,,,,,,17280.396484375,,,,,,,,,,,,,,,,,,,,,,,
0,64549,,,,,,,,,,,,,,,,,,,,,,,,14066.4609375,,,,,,,,,,,,,,,,,,,,,,,
0,64599,,,,,,,,,,,,,,,,,,,,,,,,12503.8203125,,,,,,,,,,,,,,,,,,,,,,,
0,64649,,,,,,,,,,,,,,,,,,,,,,,,12698.2099609375,,,,,,,,,,,,,,,,,,,,,,,
0,64699,,,,,,,,,,,,,,,,,,,,,,,,1339.4879150390625,,,,,,,,,,,,,,,,,,,,,,,
0,64749,,,,,,,,,,,,,,,,,,,,,,,,1833.1881103515625,,,,,,,,,,,,,,,,,,,,,,,
0,64799,,,,,,,,,,,,,,,,,,,,,,,,10779.6845703125,,,,,,,,,,,,,,,,,,,,,,,
0,64849,,,,,,,,,,,,,,,,,,,,,,,,9098.1611328125,,,,,,,,,,,,,,,,,,,,,,,
0,64899,,,,,,,,,,,,,,,,,,,,,,,,21626.798828125,,,,,,,,,,,,,,,,,,,,,,,
0,64949,,,,,,,,,,,,,,,,,,,,,,,,38263.7265625,,,,,,,,,,,,,,,,,,,,,,,
0,64999,,,,,,,,,,,,,,,,,,,,,,,,56851.05078125,,,,,,,,,,,,,,,,,,,,,,,
0,65049,,,,,,,,,,,,,,,,,,,,,,,,68431.5546875,,,,,,,,,,,,,,,,,,,,,,,
0,65099,,,,,,,,,,,,,,,,,,,,,,,,92251.1015625,,,,,,,,,,,,,,,,,,,,,,,
0,65149,,,,,,,,,,,,,,,,,,,,,,,,65844.7890625,,,,,,,,,,,,,,,,,,,,,,,
0,65199,,,,,,,,,,,,,,,,,,,,,,,,12759.88671875,,,,,,,,,,,,,,,,,,,,,,,
0,65249,,,,,,,,,,,,,,,,,,,,,,,,12679.5380859375,,,,,,,,,,,,,,,,,,,,,,,
0,65299,,,,,,,,,,,,,,,,,,,,,,,,10956.8828125,,,,,,,,,,,,,,,,,,,,,,,
0,65349,,,,,,,,,,,,,,,,,,,,,,,,14906.8515625,,,,,,,,,,,,,,,,,,,,,,,
0,65399,,,,,,,,,,,,,,,,,,,,,,,,111338.2421875,,,,,,,,,,,,,,,,,,,,,,,
0,65449,,,,,,,,,,,,,,,,,,,,,,,,59097.32421875,,,,,,,,,,,,,,,,,,,,,,,
0,65499,,,,,,,,,,,,,,,,,,,,,,,,144852.828125,,,,,,,,,,,,,,,,,,,,,,,
0,65549,,,,,,,,,,,,,,,,,,,,,,,,145027.828125,,,,,,,,,,,,,,,,,,,,,,,
0,65599,,,,,,,,,,,,,,,,,,,,,,,,37827.79296875,,,,,,,,,,,,,,,,,,,,,,,
0,65649,,,,,,,,,,,,,,,,,,,,,,,,17977.333984375,,,,,,,,,,,,,,,,,,,,,,,
0,65699,,,,,,,,,,,,,,,,,,,,,,,,8501.3134765625,,,,,,,,,,,,,,,,,,,,,,,
0,65749,,,,,,,,,,,,,,,,,,,,,,,,6897.00244140625,,,,,,,,,,,,,,,,,,,,,,,
0,65799,,,,,,,,,,,,,,,,,,,,,,,,20.652774810791016,,,,,,,,,,,,,,,,,,,,,,,
0,65849,,,,,,,,,,,,,,,,,,,,,,,,38.27871322631836,,,,,,,,,,,,,,,,,,,,,,,
0,65899,,,,,,,,,,,,,,,,,,,,,,,,8988.4189453125,,,,,,,,,,,,,,,,,,,,,,,
0,65949,,,,,,,,,,,,,,,,,,,,,,,,15975.1865234375,,,,,,,,,,,,,,,,,,,,,,,
0,65999,,,,,,,,,,,,,,,,,,,,,,,,16478.341796875,,,,,,,,,,,,,,,,,,,,,,,
0,66049,,,,,,,,,,,,,,,,,,,,,,,,12625.3896484375,,,,,,,,,,,,,,,,,,,,,,,
0,66099,,,,,,,,,,,,,,,,,,,,,,,,13147.3857421875,,,,,,,,,,,,,,,,,,,,,,,
0,66149,,,,,,,,,,,,,,,,,,,,,,,,16617.568359375,,,,,,,,,,,,,,,,,,,,,,,
0,66199,,,,,,,,,,,,,,,,,,,,,,,,41323.37890625,,,,,,,,,,,,,,,,,,,,,,,
0,66249,,,,,,,,,,,,,,,,,,,,,,,,5391.01806640625,,,,,,,,,,,,,,,,,,,,,,,
0,66299,,,,,,,,,,,,,,,,,,,,,,,,134.84873962402344,,,,,,,,,,,,,,,,,,,,,,,
0,66349,,,,,,,,,,,,,,,,,,,,,,,,113.11227416992188,,,,,,,,,,,,,,,,,,,,,,,
0,66399,,,,,,,,,,,,,,,,,,,,,,,,110.46087646484375,,,,,,,,,,,,,,,,,,,,,,,
0,66449,,,,,,,,,,,,,,,,,,,,,,,,112.38573455810547,,,,,,,,,,,,,,,,,,,,,,,
0,66499,,,,,,,,,,,,,,,,,,,,,,,,48702.69921875,,,,,,,,,,,,,,,,,,,,,,,
0,66549,,,,,,,,,,,,,,,,,,,,,,,,3466.02734375,,,,,,,,,,,,,,,,,,,,,,,
0,66599,,,,,,,,,,,,,,,,,,,,,,,,37704.0078125,,,,,,,,,,,,,,,,,,,,,,,
0,66649,,,,,,,,,,,,,,,,,,,,,,,,54979.30859375,,,,,,,,,,,,,,,,,,,,,,,
0,66699,,,,,,,,,,,,,,,,,,,,,,,,14326.9921875,,,,,,,,,,,,,,,,,,,,,,,
0,66749,,,,,,,,,,,,,,,,,,,,,,,,5960.27197265625,,,,,,,,,,,,,,,,,,,,,,,
0,66799,,,,,,,,,,,,,,,,,,,,,,,,6266.734375,,,,,,,,,,,,,,,,,,,,,,,
0,66849,,,,,,,,,,,,,,,,,,,,,,,,8806.8759765625,,,,,,,,,,,,,,,,,,,,,,,
0,66899,,,,,,,,,,,,,,,,,,,,,,,,15564.421875,,,,,,,,,,,,,,,,,,,,,,,
0,66949,,,,,,,,,,,,,,,,,,,,,,,,8185.52978515625,,,,,,,,,,,,,,,,,,,,,,,
0,66999,,,,,,,,,,,,,,,,,,,,,,,,6508.83837890625,,,,,,,,,,,,,,,,,,,,,,,
0,67049,,,,,,,,,,,,,,,,,,,,,,,,3023.6904296875,,,,,,,,,,,,,,,,,,,,,,,
0,67099,,,,,,,,,,,,,,,,,,,,,,,,106.14541625976562,,,,,,,,,,,,,,,,,,,,,,,
0,67149,,,,,,,,,,,,,,,,,,,,,,,,120.46343994140625,,,,,,,,,,,,,,,,,,,,,,,
