epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,136899,,,,,,,,,,,,,,,,,,0.11553230881690979,,,,,,,,,,,,,,,,,
0,136949,,,,,,,,,,,,,,,,,,0.13094905018806458,,,,,,,,,,,,,,,,,
0,136999,,,,,,,,,,,,,,,,,,0.057389989495277405,,,,,,,,,,,,,,,,,
0,137049,,,,,,,,,,,,,,,,,,0.04952040687203407,,,,,,,,,,,,,,,,,
0,137099,,,,,,,,,,,,,,,,,,0.06538212299346924,,,,,,,,,,,,,,,,,
0,137149,,,,,,,,,,,,,,,,,,0.02012612856924534,,,,,,,,,,,,,,,,,
0,137199,,,,,,,,,,,,,,,,,,0.03338601067662239,,,,,,,,,,,,,,,,,
0,137249,,,,,,,,,,,,,,,,,,0.030896490439772606,,,,,,,,,,,,,,,,,
0,137299,,,,,,,,,,,,,,,,,,0.051018670201301575,,,,,,,,,,,,,,,,,
0,137349,,,,,,,,,,,,,,,,,,0.04700924828648567,,,,,,,,,,,,,,,,,
0,137399,,,,,,,,,,,,,,,,,,0.023944906890392303,,,,,,,,,,,,,,,,,
0,137449,,,,,,,,,,,,,,,,,,0.04136504977941513,,,,,,,,,,,,,,,,,
0,137499,,,,,,,,,,,,,,,,,,0.013234227895736694,,,,,,,,,,,,,,,,,
0,137549,,,,,,,,,,,,,,,,,,0.029893426224589348,,,,,,,,,,,,,,,,,
0,137599,,,,,,,,,,,,,,,,,,0.021181270480155945,,,,,,,,,,,,,,,,,
0,137649,,,,,,,,,,,,,,,,,,0.01571924053132534,,,,,,,,,,,,,,,,,
0,137699,,,,,,,,,,,,,,,,,,0.04565444961190224,,,,,,,,,,,,,,,,,
0,137749,,,,,,,,,,,,,,,,,,0.03705725818872452,,,,,,,,,,,,,,,,,
0,137799,,,,,,,,,,,,,,,,,,0.026017634198069572,,,,,,,,,,,,,,,,,
0,137849,,,,,,,,,,,,,,,,,,0.17432419955730438,,,,,,,,,,,,,,,,,
0,137899,,,,,,,,,,,,,,,,,,0.1531272530555725,,,,,,,,,,,,,,,,,
0,137949,,,,,,,,,,,,,,,,,,0.23487108945846558,,,,,,,,,,,,,,,,,
0,137999,,,,,,,,,,,,,,,,,,0.23824650049209595,,,,,,,,,,,,,,,,,
0,138049,,,,,,,,,,,,,,,,,,0.2464020699262619,,,,,,,,,,,,,,,,,
0,138099,,,,,,,,,,,,,,,,,,0.1736084371805191,,,,,,,,,,,,,,,,,
0,138149,,,,,,,,,,,,,,,,,,0.29441073536872864,,,,,,,,,,,,,,,,,
0,138199,,,,,,,,,,,,,,,,,,0.18317723274230957,,,,,,,,,,,,,,,,,
0,138249,,,,,,,,,,,,,,,,,,0.1546420305967331,,,,,,,,,,,,,,,,,
0,138299,,,,,,,,,,,,,,,,,,0.13649220764636993,,,,,,,,,,,,,,,,,
0,138349,,,,,,,,,,,,,,,,,,0.25280502438545227,,,,,,,,,,,,,,,,,
0,138399,,,,,,,,,,,,,,,,,,0.09915465116500854,,,,,,,,,,,,,,,,,
0,138449,,,,,,,,,,,,,,,,,,0.03514726832509041,,,,,,,,,,,,,,,,,
0,138499,,,,,,,,,,,,,,,,,,0.06391659379005432,,,,,,,,,,,,,,,,,
0,138549,,,,,,,,,,,,,,,,,,0.05557936802506447,,,,,,,,,,,,,,,,,
0,138599,,,,,,,,,,,,,,,,,,0.756209135055542,,,,,,,,,,,,,,,,,
0,138649,,,,,,,,,,,,,,,,,,0.05728929117321968,,,,,,,,,,,,,,,,,
0,138699,,,,,,,,,,,,,,,,,,0.027734456583857536,,,,,,,,,,,,,,,,,
0,138749,,,,,,,,,,,,,,,,,,0.027140988036990166,,,,,,,,,,,,,,,,,
0,138799,,,,,,,,,,,,,,,,,,0.08358868956565857,,,,,,,,,,,,,,,,,
0,138849,,,,,,,,,,,,,,,,,,0.016833839938044548,,,,,,,,,,,,,,,,,
0,138899,,,,,,,,,,,,,,,,,,0.01997983269393444,,,,,,,,,,,,,,,,,
0,138949,,,,,,,,,,,,,,,,,,0.01880112662911415,,,,,,,,,,,,,,,,,
0,138999,,,,,,,,,,,,,,,,,,0.019308490678668022,,,,,,,,,,,,,,,,,
0,139049,,,,,,,,,,,,,,,,,,0.06054897606372833,,,,,,,,,,,,,,,,,
0,139099,,,,,,,,,,,,,,,,,,0.06842553615570068,,,,,,,,,,,,,,,,,
0,139149,,,,,,,,,,,,,,,,,,0.0358993336558342,,,,,,,,,,,,,,,,,
0,139199,,,,,,,,,,,,,,,,,,0.04471307992935181,,,,,,,,,,,,,,,,,
0,139249,,,,,,,,,,,,,,,,,,0.05011577904224396,,,,,,,,,,,,,,,,,
0,139299,,,,,,,,,,,,,,,,,,0.10773012042045593,,,,,,,,,,,,,,,,,
0,139349,,,,,,,,,,,,,,,,,,0.38017943501472473,,,,,,,,,,,,,,,,,
0,139399,,,,,,,,,,,,,,,,,,0.46255752444267273,,,,,,,,,,,,,,,,,
0,139449,,,,,,,,,,,,,,,,,,0.27436429262161255,,,,,,,,,,,,,,,,,
0,139499,,,,,,,,,,,,,,,,,,0.17856401205062866,,,,,,,,,,,,,,,,,
0,139549,,,,,,,,,,,,,,,,,,0.2569737136363983,,,,,,,,,,,,,,,,,
0,139599,,,,,,,,,,,,,,,,,,0.3642694056034088,,,,,,,,,,,,,,,,,
0,139649,,,,,,,,,,,,,,,,,,0.12067892402410507,,,,,,,,,,,,,,,,,
0,139699,,,,,,,,,,,,,,,,,,0.2167736291885376,,,,,,,,,,,,,,,,,
0,139749,,,,,,,,,,,,,,,,,,0.1322341114282608,,,,,,,,,,,,,,,,,
0,139799,,,,,,,,,,,,,,,,,,0.16327671706676483,,,,,,,,,,,,,,,,,
0,139849,,,,,,,,,,,,,,,,,,0.07780727744102478,,,,,,,,,,,,,,,,,
0,139899,,,,,,,,,,,,,,,,,,0.14806097745895386,,,,,,,,,,,,,,,,,
0,139949,,,,,,,,,,,,,,,,,,0.10775899887084961,,,,,,,,,,,,,,,,,
0,139999,,,,,,,,,,,,,,,,,,0.08139974623918533,,,,,,,,,,,,,,,,,
0,140049,,,,,,,,,,,,,,,,,,0.058068424463272095,,,,,,,,,,,,,,,,,
0,140099,,,,,,,,,,,,,,,,,,0.055078793317079544,,,,,,,,,,,,,,,,,
0,140149,,,,,,,,,,,,,,,,,,0.06757087260484695,,,,,,,,,,,,,,,,,
0,140199,,,,,,,,,,,,,,,,,,0.041595760732889175,,,,,,,,,,,,,,,,,
0,140249,,,,,,,,,,,,,,,,,,0.06034587323665619,,,,,,,,,,,,,,,,,
0,140299,,,,,,,,,,,,,,,,,,0.019854312762618065,,,,,,,,,,,,,,,,,
0,140349,,,,,,,,,,,,,,,,,,0.05843198299407959,,,,,,,,,,,,,,,,,
0,140399,,,,,,,,,,,,,,,,,,0.045749131590127945,,,,,,,,,,,,,,,,,
0,140449,,,,,,,,,,,,,,,,,,0.040688466280698776,,,,,,,,,,,,,,,,,
0,140499,,,,,,,,,,,,,,,,,,0.04238134250044823,,,,,,,,,,,,,,,,,
0,140549,,,,,,,,,,,,,,,,,,0.02747967280447483,,,,,,,,,,,,,,,,,
0,140599,,,,,,,,,,,,,,,,,,0.02234765700995922,,,,,,,,,,,,,,,,,
0,140649,,,,,,,,,,,,,,,,,,0.02300887554883957,,,,,,,,,,,,,,,,,
0,140699,,,,,,,,,,,,,,,,,,0.04311714693903923,,,,,,,,,,,,,,,,,
0,140749,,,,,,,,,,,,,,,,,,0.10947304964065552,,,,,,,,,,,,,,,,,
0,140799,,,,,,,,,,,,,,,,,,0.3200821876525879,,,,,,,,,,,,,,,,,
0,140849,,,,,,,,,,,,,,,,,,0.15950366854667664,,,,,,,,,,,,,,,,,
0,140899,,,,,,,,,,,,,,,,,,0.717780351638794,,,,,,,,,,,,,,,,,
0,140949,,,,,,,,,,,,,,,,,,0.3201441764831543,,,,,,,,,,,,,,,,,
0,140999,,,,,,,,,,,,,,,,,,0.22048582136631012,,,,,,,,,,,,,,,,,
0,141049,,,,,,,,,,,,,,,,,,0.22168509662151337,,,,,,,,,,,,,,,,,
0,141099,,,,,,,,,,,,,,,,,,0.15448619425296783,,,,,,,,,,,,,,,,,
0,141149,,,,,,,,,,,,,,,,,,0.27158650755882263,,,,,,,,,,,,,,,,,
0,141199,,,,,,,,,,,,,,,,,,0.10998264700174332,,,,,,,,,,,,,,,,,
0,141249,,,,,,,,,,,,,,,,,,0.14962448179721832,,,,,,,,,,,,,,,,,
0,141299,,,,,,,,,,,,,,,,,,0.0965765044093132,,,,,,,,,,,,,,,,,
0,141349,,,,,,,,,,,,,,,,,,0.03273853287100792,,,,,,,,,,,,,,,,,
0,141399,,,,,,,,,,,,,,,,,,0.08966419100761414,,,,,,,,,,,,,,,,,
0,141449,,,,,,,,,,,,,,,,,,0.0930071771144867,,,,,,,,,,,,,,,,,
0,141499,,,,,,,,,,,,,,,,,,0.046096641570329666,,,,,,,,,,,,,,,,,
0,141549,,,,,,,,,,,,,,,,,,0.10162364691495895,,,,,,,,,,,,,,,,,
0,141599,,,,,,,,,,,,,,,,,,0.0372273214161396,,,,,,,,,,,,,,,,,
0,141649,,,,,,,,,,,,,,,,,,0.022609179839491844,,,,,,,,,,,,,,,,,
0,141699,,,,,,,,,,,,,,,,,,0.036260586231946945,,,,,,,,,,,,,,,,,
0,141749,,,,,,,,,,,,,,,,,,0.0704566165804863,,,,,,,,,,,,,,,,,
0,141799,,,,,,,,,,,,,,,,,,0.039366111159324646,,,,,,,,,,,,,,,,,
0,141849,,,,,,,,,,,,,,,,,,0.013221642933785915,,,,,,,,,,,,,,,,,
0,141899,,,,,,,,,,,,,,,,,,0.01974363438785076,,,,,,,,,,,,,,,,,
0,141949,,,,,,,,,,,,,,,,,,0.05015122517943382,,,,,,,,,,,,,,,,,
0,141999,,,,,,,,,,,,,,,,,,0.05178922414779663,,,,,,,,,,,,,,,,,
0,142049,,,,,,,,,,,,,,,,,,0.050512898713350296,,,,,,,,,,,,,,,,,
0,142099,,,,,,,,,,,,,,,,,,0.06912016123533249,,,,,,,,,,,,,,,,,
0,142149,,,,,,,,,,,,,,,,,,0.09920396655797958,,,,,,,,,,,,,,,,,
0,142199,,,,,,,,,,,,,,,,,,0.14904312789440155,,,,,,,,,,,,,,,,,
0,142249,,,,,,,,,,,,,,,,,,0.21391576528549194,,,,,,,,,,,,,,,,,
0,142299,,,,,,,,,,,,,,,,,,0.3494870662689209,,,,,,,,,,,,,,,,,
0,142349,,,,,,,,,,,,,,,,,,0.15657849609851837,,,,,,,,,,,,,,,,,
0,142399,,,,,,,,,,,,,,,,,,0.18464374542236328,,,,,,,,,,,,,,,,,
0,142449,,,,,,,,,,,,,,,,,,0.21913038194179535,,,,,,,,,,,,,,,,,
0,142499,,,,,,,,,,,,,,,,,,0.3204713761806488,,,,,,,,,,,,,,,,,
0,142549,,,,,,,,,,,,,,,,,,0.23527951538562775,,,,,,,,,,,,,,,,,
0,142599,,,,,,,,,,,,,,,,,,0.16618220508098602,,,,,,,,,,,,,,,,,
0,142649,,,,,,,,,,,,,,,,,,0.13195648789405823,,,,,,,,,,,,,,,,,
0,142699,,,,,,,,,,,,,,,,,,0.2752573788166046,,,,,,,,,,,,,,,,,
0,142749,,,,,,,,,,,,,,,,,,0.10961789637804031,,,,,,,,,,,,,,,,,
0,142799,,,,,,,,,,,,,,,,,,0.07111142575740814,,,,,,,,,,,,,,,,,
0,142849,,,,,,,,,,,,,,,,,,0.05473492667078972,,,,,,,,,,,,,,,,,
0,142899,,,,,,,,,,,,,,,,,,0.04149814322590828,,,,,,,,,,,,,,,,,
0,142949,,,,,,,,,,,,,,,,,,0.05246255174279213,,,,,,,,,,,,,,,,,
0,142999,,,,,,,,,,,,,,,,,,0.10988981276750565,,,,,,,,,,,,,,,,,
0,143049,,,,,,,,,,,,,,,,,,0.07293659448623657,,,,,,,,,,,,,,,,,
0,143099,,,,,,,,,,,,,,,,,,0.055147528648376465,,,,,,,,,,,,,,,,,
0,143149,,,,,,,,,,,,,,,,,,0.04628809168934822,,,,,,,,,,,,,,,,,
0,143199,,,,,,,,,,,,,,,,,,0.04939338564872742,,,,,,,,,,,,,,,,,
0,143249,,,,,,,,,,,,,,,,,,0.05130556598305702,,,,,,,,,,,,,,,,,
0,143299,,,,,,,,,,,,,,,,,,0.020175280049443245,,,,,,,,,,,,,,,,,
0,143349,,,,,,,,,,,,,,,,,,0.026807459071278572,,,,,,,,,,,,,,,,,
0,143399,,,,,,,,,,,,,,,,,,0.06389894336462021,,,,,,,,,,,,,,,,,
0,143449,,,,,,,,,,,,,,,,,,0.04365469515323639,,,,,,,,,,,,,,,,,
0,143499,,,,,,,,,,,,,,,,,,0.031051890924572945,,,,,,,,,,,,,,,,,
0,143549,,,,,,,,,,,,,,,,,,0.02008434757590294,,,,,,,,,,,,,,,,,
0,143599,,,,,,,,,,,,,,,,,,0.09376304596662521,,,,,,,,,,,,,,,,,
0,143649,,,,,,,,,,,,,,,,,,0.21595193445682526,,,,,,,,,,,,,,,,,
0,143699,,,,,,,,,,,,,,,,,,0.19467724859714508,,,,,,,,,,,,,,,,,
0,143749,,,,,,,,,,,,,,,,,,0.18220926821231842,,,,,,,,,,,,,,,,,
0,143799,,,,,,,,,,,,,,,,,,0.21124683320522308,,,,,,,,,,,,,,,,,
0,143849,,,,,,,,,,,,,,,,,,0.35713914036750793,,,,,,,,,,,,,,,,,
0,143899,,,,,,,,,,,,,,,,,,0.8376386761665344,,,,,,,,,,,,,,,,,
0,143949,,,,,,,,,,,,,,,,,,0.4990530014038086,,,,,,,,,,,,,,,,,
0,143999,,,,,,,,,,,,,,,,,,0.5398263335227966,,,,,,,,,,,,,,,,,
0,144049,,,,,,,,,,,,,,,,,,0.566798985004425,,,,,,,,,,,,,,,,,
0,144099,,,,,,,,,,,,,,,,,,0.20797191560268402,,,,,,,,,,,,,,,,,
0,144149,,,,,,,,,,,,,,,,,,0.14064031839370728,,,,,,,,,,,,,,,,,
0,144199,,,,,,,,,,,,,,,,,,0.08545931428670883,,,,,,,,,,,,,,,,,
0,144249,,,,,,,,,,,,,,,,,,0.20954954624176025,,,,,,,,,,,,,,,,,
0,144299,,,,,,,,,,,,,,,,,,0.18498067557811737,,,,,,,,,,,,,,,,,
0,144349,,,,,,,,,,,,,,,,,,0.20480388402938843,,,,,,,,,,,,,,,,,
0,144399,,,,,,,,,,,,,,,,,,0.05459614470601082,,,,,,,,,,,,,,,,,
0,144449,,,,,,,,,,,,,,,,,,0.057271260768175125,,,,,,,,,,,,,,,,,
0,144499,,,,,,,,,,,,,,,,,,0.05355660244822502,,,,,,,,,,,,,,,,,
0,144549,,,,,,,,,,,,,,,,,,0.03637224808335304,,,,,,,,,,,,,,,,,
0,144599,,,,,,,,,,,,,,,,,,0.05115090310573578,,,,,,,,,,,,,,,,,
0,144649,,,,,,,,,,,,,,,,,,0.05317069590091705,,,,,,,,,,,,,,,,,
0,144699,,,,,,,,,,,,,,,,,,0.07794152200222015,,,,,,,,,,,,,,,,,
0,144749,,,,,,,,,,,,,,,,,,0.042134273797273636,,,,,,,,,,,,,,,,,
0,144799,,,,,,,,,,,,,,,,,,0.07252773642539978,,,,,,,,,,,,,,,,,
0,144849,,,,,,,,,,,,,,,,,,0.08851400017738342,,,,,,,,,,,,,,,,,
0,144899,,,,,,,,,,,,,,,,,,0.027905507013201714,,,,,,,,,,,,,,,,,
0,144949,,,,,,,,,,,,,,,,,,0.24319030344486237,,,,,,,,,,,,,,,,,
0,144999,,,,,,,,,,,,,,,,,,0.07283563166856766,,,,,,,,,,,,,,,,,
0,145049,,,,,,,,,,,,,,,,,,0.12647931277751923,,,,,,,,,,,,,,,,,
0,145099,,,,,,,,,,,,,,,,,,0.28229817748069763,,,,,,,,,,,,,,,,,
0,145149,,,,,,,,,,,,,,,,,,0.16808778047561646,,,,,,,,,,,,,,,,,
0,145199,,,,,,,,,,,,,,,,,,0.13159258663654327,,,,,,,,,,,,,,,,,
0,145249,,,,,,,,,,,,,,,,,,0.5244801044464111,,,,,,,,,,,,,,,,,
0,145299,,,,,,,,,,,,,,,,,,0.2557247579097748,,,,,,,,,,,,,,,,,
0,145349,,,,,,,,,,,,,,,,,,0.8414765000343323,,,,,,,,,,,,,,,,,
0,145399,,,,,,,,,,,,,,,,,,0.5031794309616089,,,,,,,,,,,,,,,,,
0,145449,,,,,,,,,,,,,,,,,,1.0939195156097412,,,,,,,,,,,,,,,,,
0,145499,,,,,,,,,,,,,,,,,,0.2846839427947998,,,,,,,,,,,,,,,,,
0,145549,,,,,,,,,,,,,,,,,,0.34494730830192566,,,,,,,,,,,,,,,,,
0,145599,,,,,,,,,,,,,,,,,,0.39598798751831055,,,,,,,,,,,,,,,,,
0,145649,,,,,,,,,,,,,,,,,,0.22727642953395844,,,,,,,,,,,,,,,,,
0,145699,,,,,,,,,,,,,,,,,,0.1797817349433899,,,,,,,,,,,,,,,,,
0,145749,,,,,,,,,,,,,,,,,,0.16464655101299286,,,,,,,,,,,,,,,,,
0,145799,,,,,,,,,,,,,,,,,,0.03889035806059837,,,,,,,,,,,,,,,,,
0,145849,,,,,,,,,,,,,,,,,,0.048140749335289,,,,,,,,,,,,,,,,,
0,145899,,,,,,,,,,,,,,,,,,0.09206940978765488,,,,,,,,,,,,,,,,,
0,145949,,,,,,,,,,,,,,,,,,0.09867294877767563,,,,,,,,,,,,,,,,,
0,145999,,,,,,,,,,,,,,,,,,0.16783754527568817,,,,,,,,,,,,,,,,,
0,146049,,,,,,,,,,,,,,,,,,0.0753975436091423,,,,,,,,,,,,,,,,,
0,146099,,,,,,,,,,,,,,,,,,0.0859694555401802,,,,,,,,,,,,,,,,,
0,146149,,,,,,,,,,,,,,,,,,0.025629492476582527,,,,,,,,,,,,,,,,,
0,146199,,,,,,,,,,,,,,,,,,0.06166662648320198,,,,,,,,,,,,,,,,,
0,146249,,,,,,,,,,,,,,,,,,0.03816477581858635,,,,,,,,,,,,,,,,,
0,146299,,,,,,,,,,,,,,,,,,0.014061014167964458,,,,,,,,,,,,,,,,,
0,146349,,,,,,,,,,,,,,,,,,0.033399131149053574,,,,,,,,,,,,,,,,,
0,146399,,,,,,,,,,,,,,,,,,0.031054088845849037,,,,,,,,,,,,,,,,,
0,146449,,,,,,,,,,,,,,,,,,0.09977085143327713,,,,,,,,,,,,,,,,,
0,146499,,,,,,,,,,,,,,,,,,0.1825704425573349,,,,,,,,,,,,,,,,,
0,146549,,,,,,,,,,,,,,,,,,0.30735307931900024,,,,,,,,,,,,,,,,,
0,146599,,,,,,,,,,,,,,,,,,0.24884074926376343,,,,,,,,,,,,,,,,,
0,146649,,,,,,,,,,,,,,,,,,0.26106855273246765,,,,,,,,,,,,,,,,,
0,146699,,,,,,,,,,,,,,,,,,0.2722548842430115,,,,,,,,,,,,,,,,,
0,146749,,,,,,,,,,,,,,,,,,0.1947009414434433,,,,,,,,,,,,,,,,,
0,146799,,,,,,,,,,,,,,,,,,0.24728797376155853,,,,,,,,,,,,,,,,,
0,146849,,,,,,,,,,,,,,,,,,0.17924869060516357,,,,,,,,,,,,,,,,,
0,146899,,,,,,,,,,,,,,,,,,0.4731103181838989,,,,,,,,,,,,,,,,,
0,146949,,,,,,,,,,,,,,,,,,0.13788434863090515,,,,,,,,,,,,,,,,,
0,146999,,,,,,,,,,,,,,,,,,0.23098476231098175,,,,,,,,,,,,,,,,,
0,147049,,,,,,,,,,,,,,,,,,0.20559705793857574,,,,,,,,,,,,,,,,,
0,147099,,,,,,,,,,,,,,,,,,0.1864367574453354,,,,,,,,,,,,,,,,,
0,147149,,,,,,,,,,,,,,,,,,0.06424885243177414,,,,,,,,,,,,,,,,,
0,147199,,,,,,,,,,,,,,,,,,0.05611001327633858,,,,,,,,,,,,,,,,,
0,147249,,,,,,,,,,,,,,,,,,0.06452801078557968,,,,,,,,,,,,,,,,,
0,147299,,,,,,,,,,,,,,,,,,349.892822265625,,,,,,,,,,,,,,,,,
0,147349,,,,,,,,,,,,,,,,,,0.7954234480857849,,,,,,,,,,,,,,,,,
0,147399,,,,,,,,,,,,,,,,,,234.37892150878906,,,,,,,,,,,,,,,,,
0,147449,,,,,,,,,,,,,,,,,,155.05087280273438,,,,,,,,,,,,,,,,,
0,147499,,,,,,,,,,,,,,,,,,116.74866485595703,,,,,,,,,,,,,,,,,
0,147549,,,,,,,,,,,,,,,,,,0.45790669322013855,,,,,,,,,,,,,,,,,
0,147599,,,,,,,,,,,,,,,,,,142.9297637939453,,,,,,,,,,,,,,,,,
0,147649,,,,,,,,,,,,,,,,,,209.7743682861328,,,,,,,,,,,,,,,,,
0,147699,,,,,,,,,,,,,,,,,,38.26766586303711,,,,,,,,,,,,,,,,,
0,147749,,,,,,,,,,,,,,,,,,1.457101821899414,,,,,,,,,,,,,,,,,
0,147799,,,,,,,,,,,,,,,,,,1.0594096183776855,,,,,,,,,,,,,,,,,
0,147849,,,,,,,,,,,,,,,,,,0.2580927312374115,,,,,,,,,,,,,,,,,
0,147899,,,,,,,,,,,,,,,,,,21.810766220092773,,,,,,,,,,,,,,,,,
0,147949,,,,,,,,,,,,,,,,,,1.6906379461288452,,,,,,,,,,,,,,,,,
0,147999,,,,,,,,,,,,,,,,,,2.095336437225342,,,,,,,,,,,,,,,,,
0,148049,,,,,,,,,,,,,,,,,,0.9198389053344727,,,,,,,,,,,,,,,,,
0,148099,,,,,,,,,,,,,,,,,,3.5839898586273193,,,,,,,,,,,,,,,,,
0,148149,,,,,,,,,,,,,,,,,,2.5278866291046143,,,,,,,,,,,,,,,,,
0,148199,,,,,,,,,,,,,,,,,,1.7568038702011108,,,,,,,,,,,,,,,,,
0,148249,,,,,,,,,,,,,,,,,,0.7409875988960266,,,,,,,,,,,,,,,,,
0,148299,,,,,,,,,,,,,,,,,,1.6776509284973145,,,,,,,,,,,,,,,,,
0,148349,,,,,,,,,,,,,,,,,,2.9148406982421875,,,,,,,,,,,,,,,,,
0,148399,,,,,,,,,,,,,,,,,,0.7409068942070007,,,,,,,,,,,,,,,,,
0,148449,,,,,,,,,,,,,,,,,,0.4011502265930176,,,,,,,,,,,,,,,,,
0,148499,,,,,,,,,,,,,,,,,,0.4810391962528229,,,,,,,,,,,,,,,,,
0,148549,,,,,,,,,,,,,,,,,,0.31421419978141785,,,,,,,,,,,,,,,,,
0,148599,,,,,,,,,,,,,,,,,,0.33760306239128113,,,,,,,,,,,,,,,,,
0,148649,,,,,,,,,,,,,,,,,,0.213187113404274,,,,,,,,,,,,,,,,,
0,148699,,,,,,,,,,,,,,,,,,0.17913717031478882,,,,,,,,,,,,,,,,,
0,148749,,,,,,,,,,,,,,,,,,0.23173965513706207,,,,,,,,,,,,,,,,,
0,148799,,,,,,,,,,,,,,,,,,0.1521655172109604,,,,,,,,,,,,,,,,,
0,148849,,,,,,,,,,,,,,,,,,0.17664051055908203,,,,,,,,,,,,,,,,,
0,148899,,,,,,,,,,,,,,,,,,0.12752486765384674,,,,,,,,,,,,,,,,,
0,148949,,,,,,,,,,,,,,,,,,0.12369555979967117,,,,,,,,,,,,,,,,,
0,148999,,,,,,,,,,,,,,,,,,0.4217197000980377,,,,,,,,,,,,,,,,,
0,149049,,,,,,,,,,,,,,,,,,0.13093189895153046,,,,,,,,,,,,,,,,,
0,149099,,,,,,,,,,,,,,,,,,0.20216840505599976,,,,,,,,,,,,,,,,,
0,149149,,,,,,,,,,,,,,,,,,0.22982729971408844,,,,,,,,,,,,,,,,,
0,149199,,,,,,,,,,,,,,,,,,0.12458305805921555,,,,,,,,,,,,,,,,,
0,149249,,,,,,,,,,,,,,,,,,0.19737756252288818,,,,,,,,,,,,,,,,,
0,149299,,,,,,,,,,,,,,,,,,0.1307951807975769,,,,,,,,,,,,,,,,,
0,149349,,,,,,,,,,,,,,,,,,0.9125650525093079,,,,,,,,,,,,,,,,,
0,149399,,,,,,,,,,,,,,,,,,0.3585588037967682,,,,,,,,,,,,,,,,,
0,149449,,,,,,,,,,,,,,,,,,0.6659110188484192,,,,,,,,,,,,,,,,,
0,149499,,,,,,,,,,,,,,,,,,0.8056356906890869,,,,,,,,,,,,,,,,,
0,149549,,,,,,,,,,,,,,,,,,1.0484598875045776,,,,,,,,,,,,,,,,,
0,149599,,,,,,,,,,,,,,,,,,1.492051124572754,,,,,,,,,,,,,,,,,
0,149649,,,,,,,,,,,,,,,,,,1.113842248916626,,,,,,,,,,,,,,,,,
0,149699,,,,,,,,,,,,,,,,,,1.1213828325271606,,,,,,,,,,,,,,,,,
0,149749,,,,,,,,,,,,,,,,,,0.592873752117157,,,,,,,,,,,,,,,,,
0,149799,,,,,,,,,,,,,,,,,,0.6072134375572205,,,,,,,,,,,,,,,,,
0,149849,,,,,,,,,,,,,,,,,,1.310613751411438,,,,,,,,,,,,,,,,,
0,149899,,,,,,,,,,,,,,,,,,1.3235565423965454,,,,,,,,,,,,,,,,,
0,149949,,,,,,,,,,,,,,,,,,0.5878092646598816,,,,,,,,,,,,,,,,,
0,149999,,,,,,,,,,,,,,,,,,0.616176426410675,,,,,,,,,,,,,,,,,
0,150049,,,,,,,,,,,,,,,,,,0.2756745517253876,,,,,,,,,,,,,,,,,
0,150099,,,,,,,,,,,,,,,,,,19.715105056762695,,,,,,,,,,,,,,,,,
0,150149,,,,,,,,,,,,,,,,,,0.14542554318904877,,,,,,,,,,,,,,,,,
0,150199,,,,,,,,,,,,,,,,,,0.07520713657140732,,,,,,,,,,,,,,,,,
0,150249,,,,,,,,,,,,,,,,,,0.08250389248132706,,,,,,,,,,,,,,,,,
0,150299,,,,,,,,,,,,,,,,,,0.2970195710659027,,,,,,,,,,,,,,,,,
0,150349,,,,,,,,,,,,,,,,,,0.13121271133422852,,,,,,,,,,,,,,,,,
0,150399,,,,,,,,,,,,,,,,,,0.29262569546699524,,,,,,,,,,,,,,,,,
0,150449,,,,,,,,,,,,,,,,,,0.3832870423793793,,,,,,,,,,,,,,,,,
0,150499,,,,,,,,,,,,,,,,,,0.2661597430706024,,,,,,,,,,,,,,,,,
0,150549,,,,,,,,,,,,,,,,,,0.25048592686653137,,,,,,,,,,,,,,,,,
0,150599,,,,,,,,,,,,,,,,,,0.46353378891944885,,,,,,,,,,,,,,,,,
0,150649,,,,,,,,,,,,,,,,,,0.9485114216804504,,,,,,,,,,,,,,,,,
0,150699,,,,,,,,,,,,,,,,,,0.3612697422504425,,,,,,,,,,,,,,,,,
0,150749,,,,,,,,,,,,,,,,,,3.923638343811035,,,,,,,,,,,,,,,,,
0,150799,,,,,,,,,,,,,,,,,,0.4852328598499298,,,,,,,,,,,,,,,,,
0,150849,,,,,,,,,,,,,,,,,,0.6980467438697815,,,,,,,,,,,,,,,,,
0,150899,,,,,,,,,,,,,,,,,,0.383493036031723,,,,,,,,,,,,,,,,,
